# 06 ballistic 315 (Up to date)
# 1386 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.8101,2120,641.32,2096.2,1454.5
6.8601,2139.7,637.85,2116.8,1468.9
6.9101,2159.2,634.42,2137.4,1483.3
6.9601,2178.7,631.01,2157.9,1497.6
6.9985,2193.5,628.42,2173.5,1508.5
7.0485,2212.7,625.07,2193.8,1522.6
7.0778,2223.9,623.12,2205.7,1530.9
7.1079,2235.4,621.13,2217.8,1539.4
7.1532,2252.6,618.16,2236,1552
7.1743,2260.6,616.78,2244.5,1557.9
7.196,2268.8,615.37,2253.2,1564
7.2284,2281,613.27,2266.1,1573
7.2771,2299.2,610.15,2285.4,1586.5
7.2999,2307.6,608.7,2294.5,1592.7
7.3331,2320,606.59,2307.6,1601.9
7.3829,2338.3,603.45,2327.2,1615.5
7.4135,2349.6,601.53,2339.2,1623.9
7.4595,2366.4,598.68,2357.1,1636.4
7.4997,2381,596.2,2372.8,1647.2
7.5426,2396.6,593.58,2389.4,1658.8
7.5926,2414.5,590.55,2408.7,1672.2
7.634,2429.4,588.06,2424.6,1683.3
7.684,2447.2,585.08,2443.7,1696.6
7.734,2464.9,582.12,2462.8,1709.8
7.784,2482.5,579.19,2481.8,1723
7.834,2499.9,576.28,2500.6,1736.1
7.884,2517.3,573.41,2519.4,1749.2
7.9294,2533,570.81,2536.4,1761
7.9794,2550.2,567.98,2555.1,1773.9
8.0294,2567.3,565.17,2573.6,1786.8
8.0769,2583.4,562.53,2591.2,1799
8.1269,2600.3,559.77,2609.6,1811.8
8.1632,2612.5,557.78,2622.9,1821
8.2132,2629.2,555.06,2641.2,1833.7
8.2632,2645.9,552.36,2659.4,1846.3
8.3132,2662.4,549.68,2677.5,1858.9
8.3632,2678.8,547.03,2695.5,1871.4
8.4132,2695.2,544.4,2713.5,1883.8
8.4632,2711.4,541.8,2731.4,1896.2
8.5132,2727.5,539.21,2749.2,1908.6
8.5632,2743.6,536.65,2766.9,1920.9
8.6132,2759.6,534.1,2784.6,1933.1
8.6632,2775.4,531.58,2802.2,1945.3
8.7132,2791.2,529.08,2819.7,1957.4
8.7632,2806.9,526.6,2837.1,1969.5
8.8132,2822.5,524.14,2854.5,1981.5
8.8632,2838,521.71,2871.8,1993.5
8.9132,2853.5,519.29,2889.1,2005.4
8.9632,2868.8,516.89,2906.2,2017.3
9.0132,2884,514.51,2923.4,2029.1
9.0632,2899.2,512.15,2940.4,2040.9
9.1132,2914.3,509.81,2957.4,2052.6
9.1632,2929.3,507.49,2974.3,2064.3
9.2073,2942.4,505.46,2989.1,2074.5
9.2573,2957.3,503.17,3005.9,2086.1
9.2964,2968.8,501.39,3019,2095.1
9.3464,2983.5,499.14,3035.6,2106.6
9.3964,2998.1,496.9,3052.2,2118.1
9.4344,3009.2,495.22,3064.8,2126.7
9.4844,3023.6,493.01,3081.3,2138.1
9.5227,3034.7,491.33,3093.9,2146.8
9.5727,3049,489.15,3110.3,2158.1
9.6227,3063.2,486.99,3126.6,2169.3
9.6567,3072.8,485.54,3137.7,2176.9
9.7067,3086.9,483.41,3153.9,2188.1
9.7265,3092.5,482.56,3160.3,2192.5
9.7474,3098.4,481.68,3167.1,2197.2
9.7788,3107.1,480.36,3177.2,2204.1
9.8258,3120.2,478.39,3192.3,2214.5
9.8435,3125.1,477.66,3197.9,2218.4
9.8616,3130.2,476.9,3203.8,2222.4
9.8865,3137,475.87,3211.7,2227.9
9.9239,3147.3,474.33,3223.7,2236.1
9.9484,3154,473.33,3231.5,2241.5
9.9683,3159.5,472.51,3237.8,2245.8
9.9894,3165.2,471.65,3244.5,2250.4
10.021,3173.8,470.37,3254.5,2257.3
10.068,3186.7,468.46,3269.4,2267.6
10.088,3192,467.66,3275.7,2271.9
10.108,3197.4,466.87,3281.9,2276.2
10.137,3205.1,465.72,3291,2282.4
10.18,3216.7,464.01,3304.5,2291.7
10.205,3223.3,463.03,3312.3,2297
10.232,3230.4,461.97,3320.6,2302.7
10.272,3241.1,460.4,3333.2,2311.3
10.322,3254.2,458.46,3348.7,2322
10.352,3262.1,457.3,3357.9,2328.3
10.374,3268,456.43,3364.9,2333.1
10.408,3276.9,455.13,3375.4,2340.3
10.458,3289.9,453.22,3390.8,2350.9
10.484,3296.4,452.26,3398.6,2356.2
10.522,3306.2,450.84,3410.2,2364.1
10.572,3319,448.97,3425.4,2374.6
10.622,3331.8,447.12,3440.6,2385
10.672,3344.5,445.28,3455.7,2395.3
10.722,3357.1,443.44,3470.8,2405.7
10.772,3369.6,441.63,3485.8,2416
10.822,3382.1,439.83,3500.8,2426.2
10.864,3392.6,438.32,3513.4,2434.9
10.914,3404.9,436.54,3528.3,2445
10.964,3417.2,434.77,3543.2,2455.2
11.014,3429.4,433.02,3558,2465.3
11.064,3441.6,431.28,3572.7,2475.4
11.114,3453.7,429.55,3587.4,2485.4
11.164,3465.7,427.84,3602.1,2495.4
11.214,3477.6,426.13,3616.7,2505.4
11.264,3489.5,424.44,3631.2,2515.4
11.314,3501.4,422.76,3645.7,2525.3
11.364,3513.1,421.1,3660.2,2535.1
11.414,3524.8,419.44,3674.6,2545
11.464,3536.5,417.8,3689,2554.8
11.514,3548,416.17,3703.3,2564.5
11.564,3559.6,414.55,3717.6,2574.3
11.614,3571,412.94,3731.8,2584
11.664,3582.4,411.33,3746,2593.6
11.714,3593.7,409.74,3760.2,2603.3
11.764,3605,408.17,3774.3,2612.9
11.799,3612.9,407.07,3784.2,2619.6
11.836,3621.1,405.92,3794.5,2626.6
11.886,3632.2,404.36,3808.5,2636.2
11.924,3640.6,403.19,3819.1,2643.4
11.968,3650.3,401.84,3831.3,2651.7
12.018,3661.3,400.31,3845.2,2661.2
12.067,3672,398.82,3858.9,2670.4
12.117,3682.9,397.32,3872.7,2679.8
12.167,3693.7,395.82,3886.5,2689.2
12.217,3704.4,394.34,3900.2,2698.5
12.267,3715.1,392.86,3913.9,2707.8
12.317,3725.7,391.4,3927.5,2717
12.367,3736.3,389.94,3941.1,2726.3
12.417,3746.8,388.5,3954.7,2735.5
12.467,3757.2,387.06,3968.2,2744.6
12.517,3767.6,385.63,3981.7,2753.8
12.567,3777.9,384.22,3995.1,2762.9
12.617,3788.2,382.81,4008.5,2772
12.667,3798.4,381.41,4021.9,2781
12.717,3808.6,380.03,4035.2,2790.1
12.767,3818.7,378.64,4048.5,2799
12.817,3828.8,377.27,4061.7,2808
12.867,3838.8,375.91,4074.9,2817
12.917,3848.7,374.55,4088.1,2825.9
12.967,3858.6,373.21,4101.2,2834.8
13.017,3868.4,371.87,4114.3,2843.6
13.067,3878.2,370.54,4127.4,2852.5
13.117,3888,369.22,4140.4,2861.3
13.167,3897.7,367.91,4153.4,2870
13.217,3907.3,366.6,4166.4,2878.8
13.267,3916.9,365.31,4179.3,2887.5
13.317,3926.4,364.02,4192.2,2896.2
13.367,3935.9,362.74,4205,2904.9
13.417,3945.3,361.47,4217.8,2913.5
13.467,3954.7,360.2,4230.6,2922.2
13.517,3964,358.95,4243.4,2930.8
13.567,3973.3,357.7,4256.1,2939.3
13.617,3982.5,356.46,4268.7,2947.9
13.667,3991.7,355.22,4281.4,2956.4
13.717,4000.8,353.99,4294,2964.9
13.767,4009.9,352.77,4306.6,2973.4
13.817,4018.9,351.56,4319.1,2981.8
13.867,4027.9,350.36,4331.6,2990.2
13.917,4036.8,349.16,4344.1,2998.6
13.967,4045.7,347.97,4356.5,3007
14.017,4054.5,346.79,4369,3015.3
14.067,4063.3,345.61,4381.3,3023.7
14.117,4072,344.44,4393.7,3032
14.167,4080.7,343.28,4406,3040.3
14.217,4089.3,342.12,4418.3,3048.5
14.267,4097.9,340.97,4430.5,3056.7
14.317,4106.4,339.84,4442.7,3065
14.364,4114.5,338.77,4454.3,3072.7
14.414,4122.9,337.64,4466.4,3080.9
14.464,4131.3,336.52,4478.6,3089
14.514,4139.7,335.4,4490.7,3097.1
14.559,4147.1,334.41,4501.4,3104.4
14.609,4155.4,333.31,4513.5,3112.4
14.659,4163.6,332.21,4525.5,3120.5
14.709,4171.8,331.13,4537.5,3128.5
14.759,4179.9,330.05,4549.4,3136.6
14.809,4188,328.97,4561.3,3144.6
14.859,4196,327.91,4573.2,3152.5
14.909,4204,326.85,4585.1,3160.5
14.959,4212,325.79,4596.9,3168.4
15.009,4219.9,324.74,4608.8,3176.3
15.059,4227.8,323.7,4620.5,3184.2
15.109,4235.6,322.66,4632.3,3192.1
15.159,4243.4,321.64,4644,3199.9
15.209,4251.1,320.62,4655.7,3207.7
15.259,4258.8,319.61,4667.4,3215.5
15.309,4266.4,318.6,4679,3223.3
15.359,4274,317.6,4690.6,3231.1
15.409,4281.6,316.6,4702.2,3238.8
15.459,4289.1,315.61,4713.8,3246.6
15.509,4296.6,314.63,4725.3,3254.3
15.559,4304,313.66,4736.8,3262
15.609,4311.4,312.7,4748.3,3269.6
15.659,4318.8,311.74,4759.7,3277.3
15.709,4326.1,310.78,4771.2,3284.9
15.759,4333.3,309.83,4782.6,3292.5
15.809,4340.5,308.88,4793.9,3300.1
15.859,4347.7,307.95,4805.3,3307.7
15.909,4354.9,307.02,4816.6,3315.2
15.959,4362,306.09,4827.9,3322.8
16.009,4369,305.17,4839.2,3330.3
16.059,4376,304.26,4850.5,3337.8
16.109,4383,303.35,4861.7,3345.3
16.159,4390,302.45,4872.9,3352.7
16.209,4396.9,301.55,4884.1,3360.2
16.259,4403.7,300.66,4895.2,3367.6
16.309,4410.5,299.77,4906.4,3375
16.359,4417.3,298.89,4917.5,3382.4
16.409,4424.1,298.01,4928.5,3389.8
16.459,4430.8,297.14,4939.6,3397.2
16.509,4437.4,296.28,4950.6,3404.5
16.559,4444,295.42,4961.7,3411.8
16.609,4450.6,294.57,4972.6,3419.1
16.659,4457.2,293.72,4983.6,3426.4
16.709,4463.7,292.87,4994.6,3433.7
16.759,4470.1,292.03,5005.5,3441
16.809,4476.6,291.19,5016.4,3448.2
16.859,4482.9,290.36,5027.3,3455.4
16.909,4489.3,289.54,5038.1,3462.6
16.959,4495.6,288.72,5049,3469.8
17.009,4501.9,287.91,5059.8,3477
17.059,4508.1,287.1,5070.6,3484.2
17.109,4514.3,286.3,5081.3,3491.3
17.159,4520.5,285.5,5092.1,3498.4
17.209,4526.6,284.71,5102.8,3505.5
17.259,4532.7,283.92,5113.5,3512.6
17.309,4538.8,283.14,5124.2,3519.7
17.359,4544.8,282.36,5134.9,3526.8
17.409,4550.8,281.59,5145.5,3533.8
17.459,4556.7,280.82,5156.1,3540.9
17.509,4562.6,280.06,5166.7,3547.9
17.559,4568.5,279.3,5177.3,3554.9
17.609,4574.3,278.54,5187.9,3561.9
17.659,4580.1,277.79,5198.4,3568.9
17.709,4585.9,277.05,5209,3575.8
17.759,4591.6,276.31,5219.5,3582.8
17.809,4597.3,275.58,5230,3589.7
17.859,4602.9,274.84,5240.4,3596.6
17.909,4608.5,274.12,5250.9,3603.5
17.959,4614.1,273.4,5261.3,3610.4
18.009,4619.7,272.68,5271.7,3617.3
18.059,4625.2,271.97,5282.1,3624.2
18.109,4630.7,271.26,5292.5,3631
18.159,4636.1,270.55,5302.8,3637.8
18.209,4641.5,269.85,5313.1,3644.7
18.259,4646.9,269.15,5323.5,3651.5
18.309,4652.2,268.45,5333.7,3658.3
18.359,4657.5,267.77,5344,3665
18.409,4662.8,267.08,5354.3,3671.8
18.459,4668,266.4,5364.5,3678.6
18.509,4673.2,265.73,5374.7,3685.3
18.559,4678.4,265.05,5385,3692
18.609,4683.5,264.38,5395.1,3698.7
18.659,4688.6,263.71,5405.3,3705.4
18.709,4693.7,263.05,5415.5,3712.1
18.759,4698.7,262.39,5425.6,3718.8
18.809,4703.7,261.73,5435.7,3725.5
18.859,4708.7,261.08,5445.8,3732.1
18.909,4713.6,260.44,5455.9,3738.8
18.959,4718.5,259.79,5465.9,3745.4
19.009,4723.4,259.16,5476,3752
19.059,4728.2,258.52,5486,3758.6
19.109,4733,257.89,5496,3765.2
19.159,4737.8,257.26,5506,3771.7
19.209,4742.5,256.63,5516,3778.3
19.259,4747.2,256.01,5526,3784.8
19.309,4751.9,255.39,5535.9,3791.4
19.359,4756.5,254.77,5545.9,3797.9
19.409,4761.1,254.16,5555.8,3804.4
19.459,4765.7,253.56,5565.7,3810.9
19.509,4770.2,252.95,5575.5,3817.4
19.559,4774.7,252.36,5585.4,3823.9
19.609,4779.2,251.76,5595.3,3830.4
19.659,4783.7,251.17,5605.1,3836.8
19.709,4788.1,250.58,5614.9,3843.3
19.759,4792.4,249.99,5624.7,3849.7
19.809,4796.8,249.4,5634.5,3856.1
19.859,4801.1,248.82,5644.3,3862.5
19.909,4805.4,248.24,5654,3868.9
19.959,4809.6,247.67,5663.8,3875.3
20.009,4813.9,247.1,5673.5,3881.7
20.059,4818,246.53,5683.2,3888
20.109,4822.2,245.97,5692.9,3894.4
20.159,4826.3,245.41,5702.6,3900.7
20.209,4830.4,244.85,5712.2,3907.1
20.259,4834.5,244.3,5721.9,3913.4
20.309,4838.5,243.75,5731.5,3919.7
20.359,4842.5,243.2,5741.1,3926
20.409,4846.5,242.65,5750.8,3932.3
20.459,4850.4,242.11,5760.3,3938.5
20.509,4854.3,241.57,5769.9,3944.8
20.559,4858.2,241.04,5779.5,3951.1
20.609,4862.1,240.51,5789,3957.3
20.659,4865.9,239.97,5798.6,3963.5
20.709,4869.7,239.45,5808.1,3969.8
20.759,4873.4,238.92,5817.6,3976
20.809,4877.1,238.4,5827.1,3982.2
20.859,4880.8,237.88,5836.6,3988.4
20.909,4884.5,237.37,5846,3994.5
20.959,4888.1,236.86,5855.5,4000.7
21.009,4891.7,236.35,5864.9,4006.9
21.059,4895.3,235.84,5874.3,4013
21.109,4898.9,235.33,5883.7,4019.2
21.159,4902.4,234.83,5893.1,4025.3
21.209,4905.8,234.33,5902.5,4031.4
21.259,4909.3,233.83,5911.9,4037.5
21.309,4912.7,233.33,5921.2,4043.6
21.359,4916.1,232.84,5930.6,4049.7
21.409,4919.5,232.35,5939.9,4055.8
21.459,4922.8,231.87,5949.2,4061.9
21.509,4926.1,231.39,5958.5,4067.9
21.559,4929.4,230.91,5967.8,4074
21.609,4932.7,230.44,5977.1,4080
21.659,4935.9,229.96,5986.3,4086
21.709,4939.1,229.49,5995.6,4092
21.759,4942.2,229.01,6004.8,4098
21.809,4945.3,228.54,6014,4104
21.859,4948.4,228.07,6023.2,4110
21.909,4951.5,227.61,6032.4,4116
21.959,4954.6,227.14,6041.6,4122
22.009,4957.6,226.69,6050.8,4128
22.059,4960.6,226.23,6059.9,4133.9
22.109,4963.5,225.78,6069.1,4139.9
22.159,4966.4,225.34,6078.2,4145.8
22.205,4969.1,224.93,6086.5,4151.2
22.247,4971.5,224.56,6094.2,4156.2
22.297,4974.4,224.12,6103.3,4162.1
22.347,4977.2,223.68,6112.4,4168
22.397,4980,223.24,6121.5,4173.9
22.447,4982.7,222.8,6130.6,4179.8
22.493,4985.2,222.39,6138.9,4185.1
22.54,4987.8,221.98,6147.3,4190.7
22.588,4990.4,221.57,6156,4196.3
22.638,4993,221.14,6165,4202.1
22.688,4995.6,220.71,6174,4208
22.738,4998.2,220.29,6183,4213.8
22.788,5000.8,219.88,6192,4219.6
22.837,5003.3,219.47,6200.9,4225.4
22.887,5005.8,219.05,6209.8,4231.2
22.937,5008.3,218.64,6218.8,4237
22.987,5010.8,218.24,6227.7,4242.8
23.037,5013.2,217.83,6236.6,4248.6
23.087,5015.6,217.43,6245.6,4254.4
23.137,5018,217.03,6254.5,4260.1
23.187,5020.3,216.62,6263.4,4265.9
23.237,5022.7,216.22,6272.2,4271.6
23.287,5024.9,215.82,6281.1,4277.3
23.337,5027.2,215.43,6289.9,4283.1
23.387,5029.4,215.03,6298.8,4288.8
23.437,5031.7,214.64,6307.6,4294.5
23.487,5033.8,214.26,6316.4,4300.2
23.537,5036,213.87,6325.2,4305.9
23.587,5038.1,213.5,6334,4311.6
23.633,5040,213.16,6342,4316.8
23.68,5042,212.81,6350.2,4322.1
23.73,5044,212.44,6359,4327.7
23.78,5046,212.07,6367.7,4333.4
23.83,5048,211.7,6376.5,4339
23.88,5050,211.34,6385.2,4344.6
23.93,5051.9,210.96,6393.9,4350.3
23.972,5053.6,210.64,6401.3,4355
24.012,5055.1,210.35,6408.2,4359.5
24.052,5056.6,210.05,6415.3,4364
24.099,5058.3,209.71,6423.4,4369.3
24.149,5060.1,209.35,6432.1,4374.9
24.199,5061.9,209,6440.7,4380.5
24.249,5063.7,208.65,6449.4,4386.1
24.299,5065.4,208.31,6458,4391.7
24.349,5067.1,207.96,6466.7,4397.2
24.399,5068.8,207.62,6475.3,4402.8
24.449,5070.5,207.28,6483.9,4408.3
24.499,5072.1,206.94,6492.5,4413.9
24.549,5073.7,206.61,6501.1,4419.4
24.599,5075.3,206.28,6509.6,4424.9
24.649,5076.9,205.94,6518.2,4430.4
24.699,5078.4,205.61,6526.8,4435.9
24.749,5079.9,205.27,6535.3,4441.4
24.799,5081.4,204.94,6543.9,4446.9
24.849,5082.8,204.61,6552.4,4452.4
24.899,5084.2,204.29,6560.9,4457.9
24.949,5085.6,203.96,6569.4,4463.3
24.999,5087,203.65,6577.9,4468.8
25.049,5088.3,203.33,6586.4,4474.3
25.099,5089.7,203.02,6594.8,4479.7
25.149,5090.9,202.72,6603.3,4485.1
25.199,5092.2,202.41,6611.8,4490.6
25.249,5093.4,202.1,6620.2,4496
25.299,5094.7,201.8,6628.6,4501.4
25.349,5095.8,201.5,6637.1,4506.8
25.399,5097,201.2,6645.5,4512.2
25.449,5098.1,200.89,6653.9,4517.6
25.499,5099.2,200.59,6662.3,4523
25.549,5100.3,200.28,6670.7,4528.4
25.599,5101.4,199.98,6679.1,4533.7
25.644,5102.3,199.71,6686.5,4538.5
25.694,5103.3,199.42,6694.8,4543.9
25.744,5104.3,199.13,6703.2,4549.2
25.794,5105.2,198.84,6711.5,4554.6
25.844,5106.2,198.56,6719.8,4559.9
25.892,5107,198.29,6727.8,4565.1
25.931,5107.7,198.07,6734.4,4569.3
25.972,5108.4,197.85,6741.1,4573.6
26.018,5109.2,197.59,6748.8,4578.5
26.068,5110,197.32,6757.1,4583.8
26.118,5110.8,197.05,6765.4,4589.1
26.168,5111.6,196.77,6773.7,4594.4
26.218,5112.3,196.5,6782,4599.6
26.268,5113,196.23,6790.2,4604.9
26.314,5113.7,195.97,6797.8,4609.8
26.352,5114.2,195.76,6804,4613.7
26.392,5114.7,195.54,6810.6,4617.9
26.435,5115.2,195.3,6817.6,4622.4
26.485,5115.8,195.04,6825.8,4627.7
26.535,5116.4,194.78,6834,4632.9
26.585,5117,194.52,6842.2,4638.2
26.635,5117.5,194.27,6850.4,4643.4
26.685,5118,194.02,6858.5,4648.6
26.727,5118.4,193.81,6865.3,4653
26.763,5118.7,193.63,6871.3,4656.8
26.801,5119.1,193.45,6877.4,4660.7
26.841,5119.4,193.25,6884,4664.9
26.889,5119.8,193.02,6891.8,4669.8
26.939,5120.2,192.79,6899.9,4675
26.989,5120.5,192.55,6908,4680.2
27.039,5120.8,192.31,6916.1,4685.3
27.089,5121.1,192.07,6924.2,4690.5
27.139,5121.4,191.83,6932.3,4695.6
27.185,5121.7,191.6,6939.8,4700.4
27.221,5121.8,191.42,6945.7,4704.1
27.253,5122,191.26,6950.7,4707.3
27.282,5122.1,191.11,6955.4,4710.4
27.311,5122.2,190.96,6960.1,4713.4
27.343,5122.3,190.81,6965.2,4716.6
27.383,5122.4,190.62,6971.7,4720.7
27.433,5122.5,190.39,6979.7,4725.9
27.483,5122.7,190.17,6987.7,4731
27.533,5122.7,189.95,6995.7,4736.1
27.574,5122.8,189.77,7002.3,4740.3
27.607,5122.8,189.63,7007.6,4743.7
27.636,5122.8,189.51,7012.1,4746.6
27.662,5122.8,189.4,7016.3,4749.3
