# 09 terminated 315 (Up to date)
# 1785 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (628 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.7095,2080,648.41,2054.3,1425.2
6.7595,2099.9,644.87,2075.1,1439.8
6.8095,2119.8,641.37,2095.9,1454.3
6.8595,2139.4,637.9,2116.6,1468.7
6.9095,2159,634.46,2137.2,1483.1
6.9595,2178.4,631.05,2157.6,1497.4
6.998,2193.3,628.45,2173.3,1508.3
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=7 seconds
7.0006,2194.3,626.91,2174.4,1509.1
7.0006,2194.3,626.41,2174.4,1509.1
7.0007,2194.4,625.91,2174.4,1509.1
7.0008,2194.4,625.41,2174.5,1509.1
7.0008,2194.4,624.91,2174.5,1509.1
7.0009,2194.4,624.41,2174.5,1509.2
7.001,2194.5,623.91,2174.5,1509.2
7.001,2194.5,623.41,2174.6,1509.2
7.0011,2194.5,622.91,2174.6,1509.2
7.0012,2194.5,622.4,2174.6,1509.2
7.0013,2194.6,621.9,2174.7,1509.2
7.0013,2194.6,621.4,2174.7,1509.3
7.0014,2194.6,620.9,2174.7,1509.3
7.0015,2194.7,620.4,2174.7,1509.3
7.0015,2194.7,619.9,2174.8,1509.3
7.0016,2194.7,619.4,2174.8,1509.3
7.0017,2194.7,618.9,2174.8,1509.4
7.0017,2194.8,618.4,2174.8,1509.4
7.0018,2194.8,617.9,2174.9,1509.4
7.0019,2194.8,617.4,2174.9,1509.4
7.0019,2194.8,616.9,2174.9,1509.4
7.002,2194.9,616.4,2175,1509.5
7.0021,2194.9,615.9,2175,1509.5
7.0021,2194.9,615.4,2175,1509.5
7.0022,2194.9,614.9,2175,1509.5
7.0023,2195,614.4,2175.1,1509.5
7.0023,2195,613.9,2175.1,1509.6
7.0024,2195,613.4,2175.1,1509.6
7.0025,2195,612.9,2175.1,1509.6
7.0026,2195.1,612.4,2175.2,1509.6
7.0026,2195.1,611.9,2175.2,1509.6
7.0027,2195.1,611.4,2175.2,1509.6
7.0028,2195.1,610.9,2175.3,1509.7
7.0028,2195.2,610.4,2175.3,1509.7
7.0029,2195.2,609.9,2175.3,1509.7
7.003,2195.2,609.4,2175.3,1509.7
7.003,2195.3,608.9,2175.4,1509.7
7.0031,2195.3,608.4,2175.4,1509.8
7.0032,2195.3,607.9,2175.4,1509.8
7.0033,2195.3,607.4,2175.5,1509.8
7.0033,2195.4,606.9,2175.5,1509.8
7.0034,2195.4,606.4,2175.5,1509.8
7.0035,2195.4,605.9,2175.5,1509.9
7.0035,2195.4,605.4,2175.6,1509.9
7.0036,2195.5,604.9,2175.6,1509.9
7.0037,2195.5,604.4,2175.6,1509.9
7.0038,2195.5,603.9,2175.6,1509.9
7.0038,2195.5,603.4,2175.7,1510
7.0039,2195.6,602.9,2175.7,1510
7.004,2195.6,602.4,2175.7,1510
7.004,2195.6,601.9,2175.8,1510
7.0041,2195.7,601.4,2175.8,1510
7.0042,2195.7,600.9,2175.8,1510.1
7.0043,2195.7,600.4,2175.8,1510.1
7.0043,2195.7,599.9,2175.9,1510.1
7.0044,2195.8,599.4,2175.9,1510.1
7.0045,2195.8,598.9,2175.9,1510.1
7.0045,2195.8,598.4,2176,1510.2
7.0046,2195.8,597.9,2176,1510.2
7.0047,2195.9,597.4,2176,1510.2
7.0048,2195.9,596.9,2176,1510.2
7.0048,2195.9,596.4,2176.1,1510.2
7.0049,2195.9,595.9,2176.1,1510.3
7.005,2196,595.4,2176.1,1510.3
7.0051,2196,594.9,2176.2,1510.3
7.0051,2196,594.4,2176.2,1510.3
7.0052,2196.1,593.9,2176.2,1510.3
7.0053,2196.1,593.39,2176.2,1510.4
7.0054,2196.1,592.89,2176.3,1510.4
7.0054,2196.1,592.39,2176.3,1510.4
7.0055,2196.2,591.89,2176.3,1510.4
7.0056,2196.2,591.39,2176.4,1510.4
7.0057,2196.2,590.89,2176.4,1510.5
7.0057,2196.2,590.39,2176.4,1510.5
7.0058,2196.3,589.89,2176.4,1510.5
7.0059,2196.3,589.39,2176.5,1510.5
7.006,2196.3,588.89,2176.5,1510.5
7.006,2196.4,588.39,2176.5,1510.6
7.0061,2196.4,587.89,2176.6,1510.6
7.0062,2196.4,587.39,2176.6,1510.6
7.0063,2196.4,586.89,2176.6,1510.6
7.0063,2196.5,586.39,2176.6,1510.6
7.0064,2196.5,585.89,2176.7,1510.7
7.0065,2196.5,585.39,2176.7,1510.7
7.0066,2196.5,584.89,2176.7,1510.7
7.0066,2196.6,584.39,2176.8,1510.7
7.0067,2196.6,583.89,2176.8,1510.7
7.0068,2196.6,583.39,2176.8,1510.8
7.0069,2196.7,582.89,2176.8,1510.8
7.0069,2196.7,582.39,2176.9,1510.8
7.007,2196.7,581.89,2176.9,1510.8
7.0071,2196.7,581.39,2176.9,1510.8
7.0072,2196.8,580.89,2177,1510.9
7.0073,2196.8,580.39,2177,1510.9
7.0073,2196.8,579.89,2177,1510.9
7.0074,2196.8,579.39,2177.1,1510.9
7.0075,2196.9,578.89,2177.1,1510.9
7.0076,2196.9,578.39,2177.1,1511
7.0076,2196.9,577.89,2177.1,1511
7.0077,2197,577.39,2177.2,1511
7.0078,2197,576.89,2177.2,1511
7.0079,2197,576.39,2177.2,1511
7.008,2197,575.89,2177.3,1511.1
7.008,2197.1,575.39,2177.3,1511.1
7.0081,2197.1,574.89,2177.3,1511.1
7.0082,2197.1,574.39,2177.3,1511.1
7.0083,2197.2,573.89,2177.4,1511.1
7.0084,2197.2,573.39,2177.4,1511.2
7.0084,2197.2,572.89,2177.4,1511.2
7.0085,2197.2,572.39,2177.5,1511.2
7.0086,2197.3,571.89,2177.5,1511.2
7.0087,2197.3,571.39,2177.5,1511.2
7.0088,2197.3,570.89,2177.6,1511.3
7.0088,2197.3,570.39,2177.6,1511.3
7.0089,2197.4,569.89,2177.6,1511.3
7.009,2197.4,569.39,2177.6,1511.3
7.0091,2197.4,568.89,2177.7,1511.3
7.0092,2197.5,568.39,2177.7,1511.4
7.0092,2197.5,567.89,2177.7,1511.4
7.0093,2197.5,567.38,2177.8,1511.4
7.0094,2197.5,566.88,2177.8,1511.4
7.0095,2197.6,566.38,2177.8,1511.5
7.0096,2197.6,565.88,2177.9,1511.5
7.0096,2197.6,565.38,2177.9,1511.5
7.0097,2197.7,564.88,2177.9,1511.5
7.0098,2197.7,564.38,2177.9,1511.5
7.0099,2197.7,563.88,2178,1511.6
7.01,2197.7,563.38,2178,1511.6
7.0101,2197.8,562.88,2178,1511.6
7.0101,2197.8,562.38,2178.1,1511.6
7.0102,2197.8,561.88,2178.1,1511.6
7.0103,2197.9,561.38,2178.1,1511.7
7.0104,2197.9,560.88,2178.2,1511.7
7.0105,2197.9,560.38,2178.2,1511.7
7.0105,2197.9,559.88,2178.2,1511.7
7.0106,2198,559.38,2178.2,1511.7
7.0107,2198,558.88,2178.3,1511.8
7.0108,2198,558.38,2178.3,1511.8
7.0109,2198.1,557.88,2178.3,1511.8
7.011,2198.1,557.38,2178.4,1511.8
7.0111,2198.1,556.88,2178.4,1511.8
7.0111,2198.1,556.38,2178.4,1511.9
7.0112,2198.2,555.88,2178.5,1511.9
7.0113,2198.2,555.38,2178.5,1511.9
7.0114,2198.2,554.88,2178.5,1511.9
7.0115,2198.3,554.38,2178.5,1512
7.0116,2198.3,553.88,2178.6,1512
7.0116,2198.3,553.38,2178.6,1512
7.0117,2198.3,552.88,2178.6,1512
7.0118,2198.4,552.38,2178.7,1512
7.0119,2198.4,551.88,2178.7,1512.1
7.012,2198.4,551.38,2178.7,1512.1
7.0121,2198.5,550.88,2178.8,1512.1
7.0122,2198.5,550.38,2178.8,1512.1
7.0122,2198.5,549.88,2178.8,1512.1
7.0123,2198.6,549.38,2178.9,1512.2
7.0124,2198.6,548.88,2178.9,1512.2
7.0125,2198.6,548.38,2178.9,1512.2
7.0126,2198.6,547.88,2179,1512.2
7.0127,2198.7,547.38,2179,1512.3
7.0128,2198.7,546.88,2179,1512.3
7.0129,2198.7,546.38,2179,1512.3
7.0129,2198.8,545.88,2179.1,1512.3
7.013,2198.8,545.38,2179.1,1512.3
7.0131,2198.8,544.88,2179.1,1512.4
7.0132,2198.8,544.38,2179.2,1512.4
7.0133,2198.9,543.88,2179.2,1512.4
7.0134,2198.9,543.38,2179.2,1512.4
7.0135,2198.9,542.87,2179.3,1512.4
7.0136,2199,542.37,2179.3,1512.5
7.0136,2199,541.87,2179.3,1512.5
7.0137,2199,541.37,2179.4,1512.5
7.0138,2199.1,540.87,2179.4,1512.5
7.0139,2199.1,540.37,2179.4,1512.6
7.014,2199.1,539.87,2179.4,1512.6
7.0141,2199.1,539.37,2179.5,1512.6
7.0142,2199.2,538.87,2179.5,1512.6
7.0143,2199.2,538.37,2179.5,1512.6
7.0144,2199.2,537.87,2179.6,1512.7
7.0145,2199.3,537.37,2179.6,1512.7
7.0145,2199.3,536.87,2179.6,1512.7
7.0146,2199.3,536.37,2179.7,1512.7
7.0147,2199.4,535.87,2179.7,1512.8
7.0148,2199.4,535.37,2179.7,1512.8
7.0149,2199.4,534.87,2179.8,1512.8
7.015,2199.4,534.37,2179.8,1512.8
7.0151,2199.5,533.87,2179.8,1512.8
7.0152,2199.5,533.37,2179.9,1512.9
7.0153,2199.5,532.87,2179.9,1512.9
7.0154,2199.6,532.37,2179.9,1512.9
7.0155,2199.6,531.87,2180,1512.9
7.0156,2199.6,531.37,2180,1513
7.0156,2199.7,530.87,2180,1513
7.0157,2199.7,530.37,2180.1,1513
7.0158,2199.7,529.87,2180.1,1513
7.0159,2199.7,529.37,2180.1,1513
7.016,2199.8,528.87,2180.1,1513.1
7.0161,2199.8,528.37,2180.2,1513.1
7.0162,2199.8,527.87,2180.2,1513.1
7.0163,2199.9,527.37,2180.2,1513.1
7.0164,2199.9,526.87,2180.3,1513.2
7.0165,2199.9,526.37,2180.3,1513.2
7.0166,2200,525.87,2180.3,1513.2
7.0167,2200,525.37,2180.4,1513.2
7.0168,2200,524.87,2180.4,1513.2
7.0169,2200,524.37,2180.4,1513.3
7.017,2200.1,523.87,2180.5,1513.3
7.0171,2200.1,523.37,2180.5,1513.3
7.0171,2200.1,522.87,2180.5,1513.3
7.0172,2200.2,522.37,2180.6,1513.4
7.0173,2200.2,521.87,2180.6,1513.4
7.0174,2200.2,521.37,2180.6,1513.4
7.0175,2200.3,520.86,2180.7,1513.4
7.0176,2200.3,520.36,2180.7,1513.4
7.0177,2200.3,519.86,2180.7,1513.5
7.0178,2200.4,519.36,2180.8,1513.5
7.0179,2200.4,518.86,2180.8,1513.5
7.018,2200.4,518.36,2180.8,1513.5
7.0181,2200.4,517.86,2180.9,1513.6
7.0182,2200.5,517.36,2180.9,1513.6
7.0183,2200.5,516.86,2180.9,1513.6
7.0184,2200.5,516.36,2181,1513.6
7.0185,2200.6,515.86,2181,1513.6
7.0186,2200.6,515.36,2181,1513.7
7.0187,2200.6,514.86,2181.1,1513.7
7.0188,2200.7,514.36,2181.1,1513.7
7.0189,2200.7,513.86,2181.1,1513.7
7.019,2200.7,513.36,2181.2,1513.8
7.0191,2200.8,512.86,2181.2,1513.8
7.0192,2200.8,512.36,2181.2,1513.8
7.0193,2200.8,511.86,2181.3,1513.8
7.0194,2200.9,511.36,2181.3,1513.9
7.0195,2200.9,510.86,2181.3,1513.9
7.0196,2200.9,510.36,2181.4,1513.9
7.0197,2200.9,509.86,2181.4,1513.9
7.0198,2201,509.36,2181.4,1513.9
7.0199,2201,508.86,2181.5,1514
7.02,2201,508.36,2181.5,1514
7.0201,2201.1,507.86,2181.5,1514
7.0202,2201.1,507.36,2181.6,1514
7.0203,2201.1,506.86,2181.6,1514.1
7.0204,2201.2,506.36,2181.6,1514.1
7.0205,2201.2,505.86,2181.7,1514.1
7.0206,2201.2,505.36,2181.7,1514.1
7.0207,2201.3,504.86,2181.7,1514.2
7.0208,2201.3,504.36,2181.8,1514.2
7.0209,2201.3,503.86,2181.8,1514.2
7.021,2201.4,503.36,2181.8,1514.2
7.0211,2201.4,502.86,2181.9,1514.2
7.0212,2201.4,502.36,2181.9,1514.3
7.0213,2201.5,501.86,2181.9,1514.3
7.0214,2201.5,501.36,2182,1514.3
7.0215,2201.5,500.86,2182,1514.3
7.0216,2201.5,500.36,2182,1514.4
7.0217,2201.6,499.85,2182.1,1514.4
7.0218,2201.6,499.35,2182.1,1514.4
7.022,2201.6,498.85,2182.1,1514.4
7.0221,2201.7,498.35,2182.2,1514.5
7.0222,2201.7,497.85,2182.2,1514.5
7.0223,2201.7,497.35,2182.2,1514.5
7.0224,2201.8,496.85,2182.3,1514.5
7.0225,2201.8,496.35,2182.3,1514.6
7.0226,2201.8,495.85,2182.3,1514.6
7.0227,2201.9,495.35,2182.4,1514.6
7.0228,2201.9,494.85,2182.4,1514.6
7.0229,2201.9,494.35,2182.4,1514.6
7.023,2202,493.85,2182.5,1514.7
7.0231,2202,493.35,2182.5,1514.7
7.0232,2202,492.85,2182.5,1514.7
7.0233,2202.1,492.35,2182.6,1514.7
7.0234,2202.1,491.85,2182.6,1514.8
7.0236,2202.1,491.35,2182.7,1514.8
7.0237,2202.2,490.85,2182.7,1514.8
7.0238,2202.2,490.35,2182.7,1514.8
7.0239,2202.2,489.85,2182.8,1514.9
7.024,2202.3,489.35,2182.8,1514.9
7.0241,2202.3,488.85,2182.8,1514.9
7.0242,2202.3,488.35,2182.9,1514.9
7.0243,2202.4,487.85,2182.9,1515
7.0244,2202.4,487.35,2182.9,1515
7.0245,2202.4,486.85,2183,1515
7.0246,2202.5,486.35,2183,1515
7.0248,2202.5,485.85,2183,1515.1
7.0249,2202.5,485.35,2183.1,1515.1
7.025,2202.6,484.85,2183.1,1515.1
7.0251,2202.6,484.35,2183.1,1515.1
7.0252,2202.6,483.85,2183.2,1515.1
7.0253,2202.7,483.35,2183.2,1515.2
7.0254,2202.7,482.85,2183.2,1515.2
7.0255,2202.7,482.35,2183.3,1515.2
7.0256,2202.8,481.85,2183.3,1515.2
7.0258,2202.8,481.35,2183.4,1515.3
7.0259,2202.8,480.84,2183.4,1515.3
7.026,2202.9,480.34,2183.4,1515.3
7.0261,2202.9,479.84,2183.5,1515.3
7.0262,2202.9,479.34,2183.5,1515.4
7.0263,2203,478.84,2183.5,1515.4
7.0264,2203,478.34,2183.6,1515.4
7.0266,2203,477.84,2183.6,1515.4
7.0267,2203.1,477.34,2183.6,1515.5
7.0268,2203.1,476.84,2183.7,1515.5
7.0269,2203.1,476.34,2183.7,1515.5
7.027,2203.2,475.84,2183.7,1515.5
7.0271,2203.2,475.34,2183.8,1515.6
7.0272,2203.2,474.84,2183.8,1515.6
7.0274,2203.3,474.34,2183.9,1515.6
7.0275,2203.3,473.84,2183.9,1515.6
7.0276,2203.3,473.34,2183.9,1515.7
7.0277,2203.4,472.84,2184,1515.7
7.0278,2203.4,472.34,2184,1515.7
7.0279,2203.4,471.84,2184,1515.7
7.0281,2203.5,471.34,2184.1,1515.8
7.0282,2203.5,470.84,2184.1,1515.8
7.0283,2203.5,470.34,2184.1,1515.8
7.0284,2203.6,469.84,2184.2,1515.8
7.0285,2203.6,469.34,2184.2,1515.9
7.0287,2203.6,468.84,2184.2,1515.9
7.0288,2203.7,468.34,2184.3,1515.9
7.0289,2203.7,467.84,2184.3,1515.9
7.029,2203.7,467.34,2184.4,1516
7.0291,2203.8,466.84,2184.4,1516
7.0293,2203.8,466.34,2184.4,1516
7.0294,2203.8,465.84,2184.5,1516
7.0295,2203.9,465.34,2184.5,1516.1
7.0296,2203.9,464.84,2184.5,1516.1
7.0297,2203.9,464.34,2184.6,1516.1
7.0299,2204,463.84,2184.6,1516.1
7.03,2204,463.33,2184.7,1516.2
7.0301,2204,462.83,2184.7,1516.2
7.0302,2204.1,462.33,2184.7,1516.2
7.0303,2204.1,461.83,2184.8,1516.2
7.0305,2204.2,461.33,2184.8,1516.3
7.0306,2204.2,460.83,2184.8,1516.3
7.0307,2204.2,460.33,2184.9,1516.3
7.0308,2204.3,459.83,2184.9,1516.3
7.031,2204.3,459.33,2184.9,1516.4
7.0311,2204.3,458.83,2185,1516.4
7.0312,2204.4,458.33,2185,1516.4
7.0313,2204.4,457.83,2185.1,1516.4
7.0315,2204.4,457.33,2185.1,1516.5
7.0316,2204.5,456.83,2185.1,1516.5
7.0317,2204.5,456.33,2185.2,1516.5
7.0318,2204.5,455.83,2185.2,1516.5
7.032,2204.6,455.33,2185.2,1516.6
7.0321,2204.6,454.83,2185.3,1516.6
7.0322,2204.6,454.33,2185.3,1516.6
7.0323,2204.7,453.83,2185.4,1516.6
7.0325,2204.7,453.33,2185.4,1516.7
7.0326,2204.8,452.83,2185.4,1516.7
7.0327,2204.8,452.33,2185.5,1516.7
7.0328,2204.8,451.83,2185.5,1516.8
7.033,2204.9,451.33,2185.5,1516.8
7.0331,2204.9,450.83,2185.6,1516.8
7.0332,2204.9,450.33,2185.6,1516.8
7.0334,2205,449.83,2185.7,1516.9
7.0335,2205,449.33,2185.7,1516.9
7.0336,2205,448.83,2185.7,1516.9
7.0338,2205.1,448.33,2185.8,1516.9
7.0339,2205.1,447.83,2185.8,1517
7.034,2205.1,447.33,2185.9,1517
7.0341,2205.2,446.82,2185.9,1517
7.0343,2205.2,446.32,2185.9,1517
7.0344,2205.3,445.82,2186,1517.1
7.0345,2205.3,445.32,2186,1517.1
7.0347,2205.3,444.82,2186,1517.1
7.0348,2205.4,444.32,2186.1,1517.1
7.0349,2205.4,443.82,2186.1,1517.2
7.0351,2205.4,443.32,2186.2,1517.2
7.0352,2205.5,442.82,2186.2,1517.2
7.0353,2205.5,442.32,2186.2,1517.2
7.0355,2205.5,441.82,2186.3,1517.3
7.0356,2205.6,441.32,2186.3,1517.3
7.0357,2205.6,440.82,2186.4,1517.3
7.0359,2205.6,440.32,2186.4,1517.4
7.036,2205.7,439.82,2186.4,1517.4
7.0361,2205.7,439.32,2186.5,1517.4
7.0363,2205.8,438.82,2186.5,1517.4
7.0364,2205.8,438.32,2186.5,1517.5
7.0365,2205.8,437.82,2186.6,1517.5
7.0367,2205.9,437.32,2186.6,1517.5
7.0368,2205.9,436.82,2186.7,1517.5
7.037,2205.9,436.32,2186.7,1517.6
7.0371,2206,435.82,2186.7,1517.6
7.0372,2206,435.32,2186.8,1517.6
7.0374,2206.1,434.82,2186.8,1517.6
7.0375,2206.1,434.32,2186.9,1517.7
7.0376,2206.1,433.82,2186.9,1517.7
7.0378,2206.2,433.32,2186.9,1517.7
7.0379,2206.2,432.82,2187,1517.8
7.0381,2206.2,432.32,2187,1517.8
7.0382,2206.3,431.82,2187.1,1517.8
7.0383,2206.3,431.31,2187.1,1517.8
7.0385,2206.3,430.81,2187.1,1517.9
7.0386,2206.4,430.31,2187.2,1517.9
7.0388,2206.4,429.81,2187.2,1517.9
7.0389,2206.5,429.31,2187.3,1517.9
7.039,2206.5,428.81,2187.3,1518
7.0392,2206.5,428.31,2187.3,1518
7.0393,2206.6,427.81,2187.4,1518
7.0395,2206.6,427.31,2187.4,1518.1
7.0396,2206.6,426.81,2187.5,1518.1
7.0398,2206.7,426.31,2187.5,1518.1
7.0399,2206.7,425.81,2187.5,1518.1
7.0401,2206.8,425.31,2187.6,1518.2
7.0402,2206.8,424.81,2187.6,1518.2
7.0403,2206.8,424.31,2187.7,1518.2
7.0405,2206.9,423.81,2187.7,1518.2
7.0406,2206.9,423.31,2187.7,1518.3
7.0408,2206.9,422.81,2187.8,1518.3
7.0409,2207,422.31,2187.8,1518.3
7.0411,2207,421.81,2187.9,1518.4
7.0412,2207.1,421.31,2187.9,1518.4
7.0414,2207.1,420.81,2187.9,1518.4
7.0415,2207.1,420.31,2188,1518.4
7.0417,2207.2,419.81,2188,1518.5
7.0418,2207.2,419.31,2188.1,1518.5
7.042,2207.3,418.81,2188.1,1518.5
7.0421,2207.3,418.31,2188.1,1518.6
