t,a,v,e,n
0,0,0,0,0
0.01,3.89E-04,0.10997,0,3.89E-04
0.02,0.0028233,0.57864,0,0.0028233
0.03,0.0098409,1.4063,0,0.0098409
0.04,0.023981,2.5932,0,0.023981
0.05,0.047404,4.0319,0,0.047404
0.06,0.081355,5.571,0,0.081355
0.07,0.12622,7.1203,0,0.12622
0.08,0.18208,8.6771,0,0.18208
0.09,0.24896,10.241,0,0.24896
0.1,0.32694,11.813,0,0.32694
0.11,0.41604,13.389,0,0.41604
0.12,0.51627,14.962,0,0.51627
0.13,0.62762,16.532,0,0.62762
0.14,0.75006,18.1,0,0.75006
0.15,0.88358,19.665,0,0.88358
0.16,1.0282,21.228,0,1.0282
0.17,1.1838,22.788,0,1.1838
0.18,1.3504,24.346,0,1.3504
0.19,1.5281,25.901,0,1.5281
0.2,1.7167,27.456,0,1.7167
0.21,1.9164,29.011,0,1.9164
0.22,2.127,30.566,0,2.127
0.23,2.3486,32.123,0,2.3486
0.24,2.5813,33.68,0,2.5813
